timestamp,session,market_state,adx,trend_strength,atr,xgb_prob,xgb_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-05-05T20:29:02.237955+00:00,New York,RANGING,14.71,0.0000,0.000220,0.324533,0.5500,0.420311,0.4500,0.367633,0.095779,0.028734,0.0000,-0.0130,0.422145,0.422145,0.103634,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4221 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:29:03.448932+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:29:13.053137+00:00,New York,RANGING,14.71,0.0000,0.000220,0.328986,0.5500,0.430499,0.4500,0.374667,0.101513,0.030454,0.0000,-0.0130,0.430899,0.430899,0.094879,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4309 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:29:14.268230+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:29:23.753699+00:00,New York,RANGING,14.71,0.0000,0.000221,0.400886,0.5500,0.435883,0.4500,0.416634,0.034997,0.010499,0.0000,-0.0129,0.452966,0.452966,0.072867,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4530 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:29:24.960042+00:00,New York,LOW_VOLATILITY,17.19,0.0625,0.000211,0.423475,0.5500,0.458333,0.4500,0.500000,0.034858,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:29:26.198633+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:29:34.769254+00:00,New York,RANGING,14.71,0.0000,0.000221,0.328986,0.5500,0.427389,0.4500,0.373267,0.098403,0.029521,0.0000,-0.0129,0.428621,0.428621,0.097212,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4286 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:29:35.961121+00:00,New York,LOW_VOLATILITY,17.19,0.0625,0.000211,0.420406,0.5500,0.457262,0.4500,0.500000,0.036856,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:29:37.209256+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:29:45.665865+00:00,New York,RANGING,14.71,0.0000,0.000221,0.410825,0.5500,0.438538,0.4500,0.423296,0.027713,0.008314,0.0000,-0.0129,0.457443,0.457443,0.068390,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4574 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:29:46.894143+00:00,New York,LOW_VOLATILITY,17.19,0.0625,0.000211,0.420406,0.5500,0.457262,0.4500,0.500000,0.036856,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:29:48.105825+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:29:56.622302+00:00,New York,RANGING,14.71,0.0000,0.000221,0.400886,0.5500,0.435883,0.4500,0.416634,0.034997,0.010499,0.0000,-0.0129,0.452966,0.452966,0.072867,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4530 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:29:57.807052+00:00,New York,LOW_VOLATILITY,17.19,0.0625,0.000211,0.420406,0.5500,0.457262,0.4500,0.500000,0.036856,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:29:59.017380+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:30:07.554072+00:00,New York,RANGING,14.71,0.0000,0.000207,0.372012,0.5500,0.419337,0.4500,0.393308,0.047326,0.014198,0.0000,-0.0140,0.432303,0.432303,0.092494,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4323 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:30:08.720180+00:00,New York,LOW_VOLATILITY,17.19,0.0625,0.000211,0.420406,0.5500,0.455719,0.4500,0.500000,0.035313,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:30:09.970022+00:00,New York,LOW_VOLATILITY,30.79,0.4512,0.021182,0.367595,0.5500,0.430685,0.4500,0.500000,0.063090,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:30:11.199105+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:30:17.649863+00:00,New York,RANGING,14.71,0.0000,0.000208,0.362641,0.5500,0.417804,0.4500,0.387464,0.055163,0.016549,0.0000,-0.0139,0.428865,0.428865,0.095987,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4289 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:30:18.818795+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:30:28.345552+00:00,New York,RANGING,14.71,0.0000,0.000208,0.372012,0.5500,0.415100,0.4500,0.391401,0.043088,0.012926,0.0000,-0.0139,0.429180,0.429180,0.095672,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4292 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:30:29.533194+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:30:39.142399+00:00,New York,RANGING,14.71,0.0000,0.000208,0.372012,0.5500,0.415100,0.4500,0.391401,0.043088,0.012926,0.0000,-0.0139,0.429180,0.429180,0.095672,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4292 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:30:40.394485+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:30:50.193313+00:00,New York,RANGING,14.71,0.0000,0.000208,0.372012,0.5500,0.414596,0.4500,0.391175,0.042585,0.012775,0.0000,-0.0139,0.428857,0.428857,0.096050,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4289 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:30:51.596112+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:31:00.204292+00:00,New York,RANGING,14.71,0.0000,0.000208,0.372012,0.5500,0.414596,0.4500,0.391175,0.042585,0.012775,0.0000,-0.0139,0.428857,0.428857,0.096050,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4289 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:31:01.463062+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:31:11.105960+00:00,New York,RANGING,14.71,0.0000,0.000208,0.372012,0.5500,0.414596,0.4500,0.391175,0.042585,0.012775,0.0000,-0.0139,0.428857,0.428857,0.096050,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4289 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:31:12.469995+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:31:21.084417+00:00,New York,RANGING,14.71,0.0000,0.000208,0.362641,0.5500,0.414859,0.4500,0.386139,0.052218,0.015665,0.0000,-0.0139,0.426711,0.426711,0.098196,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4267 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:31:22.286999+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:31:31.815214+00:00,New York,RANGING,14.71,0.0000,0.000208,0.362641,0.5500,0.414859,0.4500,0.386139,0.052218,0.015665,0.0000,-0.0139,0.426711,0.426711,0.098196,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4267 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:31:33.015423+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:31:42.674049+00:00,New York,RANGING,14.71,0.0000,0.000208,0.362641,0.5500,0.414859,0.4500,0.386139,0.052218,0.015665,0.0000,-0.0139,0.426711,0.426711,0.098196,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4267 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:31:43.972523+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:31:53.565334+00:00,New York,RANGING,14.71,0.0000,0.000208,0.372012,0.5500,0.414596,0.4500,0.391175,0.042585,0.012775,0.0000,-0.0139,0.428857,0.428857,0.096050,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4289 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:31:54.804776+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:32:04.371343+00:00,New York,RANGING,14.71,0.0000,0.000208,0.372012,0.5500,0.414596,0.4500,0.391175,0.042585,0.012775,0.0000,-0.0139,0.428857,0.428857,0.096050,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4289 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:32:05.572399+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:32:15.121863+00:00,New York,RANGING,14.71,0.0000,0.000208,0.372012,0.5500,0.414596,0.4500,0.391175,0.042585,0.012775,0.0000,-0.0139,0.428857,0.428857,0.096050,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4289 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:32:16.304691+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:32:25.920935+00:00,New York,RANGING,14.71,0.0000,0.000208,0.372012,0.5500,0.414596,0.4500,0.391175,0.042585,0.012775,0.0000,-0.0139,0.428857,0.428857,0.096050,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4289 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:32:27.161623+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:32:36.821629+00:00,New York,RANGING,14.71,0.0000,0.000208,0.372012,0.5500,0.414596,0.4500,0.391175,0.042585,0.012775,0.0000,-0.0139,0.428857,0.428857,0.096050,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4289 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:32:38.082465+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:32:47.661368+00:00,New York,RANGING,14.71,0.0000,0.000208,0.372012,0.5500,0.414596,0.4500,0.391175,0.042585,0.012775,0.0000,-0.0139,0.428857,0.428857,0.096050,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4289 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:32:48.900641+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:32:58.574776+00:00,New York,RANGING,14.71,0.0000,0.000208,0.372012,0.5500,0.414596,0.4500,0.391175,0.042585,0.012775,0.0000,-0.0139,0.428857,0.428857,0.096050,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4289 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:32:59.860158+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:33:09.566251+00:00,New York,RANGING,14.71,0.0000,0.000208,0.372012,0.5500,0.414596,0.4500,0.391175,0.042585,0.012775,0.0000,-0.0139,0.428857,0.428857,0.096050,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4289 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:33:10.865322+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:33:20.467164+00:00,New York,RANGING,14.71,0.0000,0.000208,0.367052,0.5500,0.423058,0.4500,0.392255,0.056006,0.016802,0.0000,-0.0139,0.433963,0.433963,0.090943,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4340 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:33:21.755581+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:33:31.444187+00:00,New York,RANGING,14.71,0.0000,0.000208,0.362641,0.5500,0.414859,0.4500,0.386139,0.052218,0.015665,0.0000,-0.0139,0.426711,0.426711,0.098196,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4267 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:33:32.724170+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:33:42.362375+00:00,New York,RANGING,14.71,0.0000,0.000208,0.372012,0.5500,0.414596,0.4500,0.391175,0.042585,0.012775,0.0000,-0.0139,0.428857,0.428857,0.096050,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4289 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:33:43.590671+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:33:53.246673+00:00,New York,RANGING,14.71,0.0000,0.000208,0.367052,0.5500,0.423058,0.4500,0.392255,0.056006,0.016802,0.0000,-0.0139,0.433963,0.433963,0.090943,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4340 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:33:54.481349+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:34:04.135711+00:00,New York,RANGING,14.71,0.0000,0.000208,0.372012,0.5500,0.414596,0.4500,0.391175,0.042585,0.012775,0.0000,-0.0139,0.428857,0.428857,0.096050,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4289 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:34:05.346290+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:34:15.061257+00:00,New York,RANGING,14.71,0.0000,0.000208,0.367052,0.5500,0.423058,0.4500,0.392255,0.056006,0.016802,0.0000,-0.0139,0.433963,0.433963,0.090943,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4340 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:34:16.380617+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:34:25.990199+00:00,New York,RANGING,14.71,0.0000,0.000208,0.367052,0.5500,0.423058,0.4500,0.392255,0.056006,0.016802,0.0000,-0.0139,0.433963,0.433963,0.090943,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4340 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:34:27.272173+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:34:36.914957+00:00,New York,RANGING,14.71,0.0000,0.000208,0.367052,0.5500,0.423058,0.4500,0.392255,0.056006,0.016802,0.0000,-0.0139,0.433963,0.433963,0.090943,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4340 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:34:38.167449+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:34:47.834090+00:00,New York,RANGING,14.71,0.0000,0.000208,0.367052,0.5500,0.423058,0.4500,0.392255,0.056006,0.016802,0.0000,-0.0139,0.433963,0.433963,0.090943,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4340 between BUY>0.5800 and SELL<0.4200
