timestamp,session,market_state,adx,trend_strength,atr,lstm_prob,lstm_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-04-27T13:16:45.752937+00:00,London,RANGING,25.76,0.1920,0.039280,0.640871,0.5576,0.621697,0.4424,0.632388,0.019174,0.005752,-0.0100,-0.0027,0.613922,0.613922,0.126636,0.0400,False,0.6446,0.3554,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.6139 between BUY>0.6446 and SELL<0.3554
2026-04-27T13:16:45.757941+00:00,London,RANGING,25.76,0.1920,0.039280,0.640871,0.5576,0.621697,0.4424,0.632388,0.019174,0.005752,-0.0100,-0.0027,0.613922,0.613922,0.126636,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.6139 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:45.941823+00:00,London,RANGING,25.76,0.1920,0.038403,0.633591,0.5576,0.497696,0.4424,0.573471,0.135895,0.040769,0.0000,0.0000,0.532702,0.532702,0.032702,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5327, distance=0.0327 < 0.04"
2026-04-27T13:16:45.943396+00:00,London,RANGING,25.76,0.1920,0.038403,0.633591,0.5576,0.497696,0.4424,0.573471,0.135895,0.040769,0.0000,0.0000,0.532702,0.532702,0.032702,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5327, distance=0.0327 < 0.04"
2026-04-27T13:16:46.109703+00:00,London,RANGING,25.76,0.1920,0.037088,0.630256,0.5576,0.427566,0.4424,0.540586,0.202690,0.060807,0.0000,0.0000,0.479779,0.479779,0.020221,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4798, distance=0.0202 < 0.04"
2026-04-27T13:16:46.110778+00:00,London,RANGING,25.76,0.1920,0.037088,0.630256,0.5576,0.427566,0.4424,0.540586,0.202690,0.060807,0.0000,0.0000,0.479779,0.479779,0.020221,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4798, distance=0.0202 < 0.04"
2026-04-27T13:16:46.267875+00:00,London,RANGING,25.76,0.1920,0.036368,0.629285,0.5576,0.483717,0.4424,0.564885,0.145568,0.043670,0.0000,0.0000,0.521215,0.521215,0.021215,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5212, distance=0.0212 < 0.04"
2026-04-27T13:16:46.269450+00:00,London,RANGING,25.76,0.1920,0.036368,0.629285,0.5576,0.483717,0.4424,0.564885,0.145568,0.043670,0.0000,0.0000,0.521215,0.521215,0.021215,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5212, distance=0.0212 < 0.04"
2026-04-27T13:16:46.431457+00:00,London,RANGING,25.76,0.1920,0.035413,0.629329,0.5576,0.500051,0.4424,0.572136,0.129278,0.038783,0.0000,0.0000,0.533353,0.533353,0.033353,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5334, distance=0.0334 < 0.04"
2026-04-27T13:16:46.432562+00:00,London,RANGING,25.76,0.1920,0.035413,0.629329,0.5576,0.500051,0.4424,0.572136,0.129278,0.038783,0.0000,0.0000,0.533353,0.533353,0.033353,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5334, distance=0.0334 < 0.04"
2026-04-27T13:16:46.636218+00:00,London,RANGING,25.76,0.1920,0.034026,0.629797,0.5576,0.494534,0.4424,0.569956,0.135263,0.040579,0.0000,0.0000,0.529377,0.529377,0.029377,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5294, distance=0.0294 < 0.04"
2026-04-27T13:16:46.637344+00:00,London,RANGING,25.76,0.1920,0.034026,0.629797,0.5576,0.494534,0.4424,0.569956,0.135263,0.040579,0.0000,0.0000,0.529377,0.529377,0.029377,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5294, distance=0.0294 < 0.04"
2026-04-27T13:16:46.806700+00:00,London,RANGING,25.76,0.1920,0.032810,0.630694,0.5576,0.514900,0.4424,0.579467,0.115793,0.034738,-0.0100,-0.0061,0.528636,0.528636,0.044729,0.0400,True,0.6446,0.3554,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5286 between BUY>0.6446 and SELL<0.3554
2026-04-27T13:16:46.808838+00:00,London,RANGING,25.76,0.1920,0.032810,0.630694,0.5576,0.514900,0.4424,0.579467,0.115793,0.034738,-0.0100,-0.0061,0.528636,0.528636,0.044729,0.0400,True,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5286 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:46.981787+00:00,London,RANGING,25.76,0.1920,0.034252,0.631572,0.5576,0.551079,0.4424,0.595962,0.080494,0.024148,-0.0100,-0.0053,0.556479,0.556479,0.071814,0.0400,False,0.6446,0.3554,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5565 between BUY>0.6446 and SELL<0.3554
2026-04-27T13:16:46.983354+00:00,London,RANGING,25.76,0.1920,0.034252,0.631572,0.5576,0.551079,0.4424,0.595962,0.080494,0.024148,-0.0100,-0.0053,0.556479,0.556479,0.071814,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5565 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:47.149756+00:00,London,RANGING,25.76,0.1920,0.033020,0.632397,0.5576,0.543737,0.4424,0.593174,0.088661,0.026598,-0.0100,-0.0060,0.550597,0.550597,0.066576,0.0400,False,0.6446,0.3554,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5506 between BUY>0.6446 and SELL<0.3554
2026-04-27T13:16:47.152344+00:00,London,RANGING,25.76,0.1920,0.033020,0.632397,0.5576,0.543737,0.4424,0.593174,0.088661,0.026598,-0.0100,-0.0060,0.550597,0.550597,0.066576,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5506 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:47.315787+00:00,London,RANGING,25.76,0.1920,0.032233,0.633160,0.5576,0.509491,0.4424,0.578449,0.123668,0.037101,-0.0100,-0.0064,0.524959,0.524959,0.041348,0.0400,True,0.6446,0.3554,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5250 between BUY>0.6446 and SELL<0.3554
2026-04-27T13:16:47.317365+00:00,London,RANGING,25.76,0.1920,0.032233,0.633160,0.5576,0.509491,0.4424,0.578449,0.123668,0.037101,-0.0100,-0.0064,0.524959,0.524959,0.041348,0.0400,True,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5250 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:47.480206+00:00,London,RANGING,25.39,0.1797,0.033002,0.633863,0.5539,0.536552,0.4461,0.590453,0.097311,0.029193,-0.0100,-0.0060,0.545276,0.545276,0.061260,0.0400,False,0.6456,0.3544,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5453 between BUY>0.6456 and SELL<0.3544
2026-04-27T13:16:47.481755+00:00,London,RANGING,25.39,0.1797,0.033002,0.633863,0.5539,0.536552,0.4461,0.590453,0.097311,0.029193,-0.0100,-0.0060,0.545276,0.545276,0.061260,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5453 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:47.649664+00:00,London,RANGING,25.39,0.1797,0.032502,0.634515,0.5539,0.574338,0.4461,0.607670,0.060176,0.018053,-0.0100,-0.0062,0.573374,0.573374,0.089617,0.0400,False,0.6456,0.3544,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5734 between BUY>0.6456 and SELL<0.3544
2026-04-27T13:16:47.651789+00:00,London,RANGING,25.39,0.1797,0.032502,0.634515,0.5539,0.574338,0.4461,0.607670,0.060176,0.018053,-0.0100,-0.0062,0.573374,0.573374,0.089617,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5734 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:47.831212+00:00,London,RANGING,25.39,0.1797,0.033823,0.635121,0.5539,0.433316,0.4461,0.545097,0.201805,0.060542,0.0000,0.0000,0.484556,0.484556,0.015444,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4846, distance=0.0154 < 0.04"
2026-04-27T13:16:47.832267+00:00,London,RANGING,25.39,0.1797,0.033823,0.635121,0.5539,0.433316,0.4461,0.545097,0.201805,0.060542,0.0000,0.0000,0.484556,0.484556,0.015444,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4846, distance=0.0154 < 0.04"
2026-04-27T13:16:47.999833+00:00,London,RANGING,25.39,0.1797,0.033407,0.635691,0.5539,0.413668,0.4461,0.536648,0.222023,0.066607,0.0000,0.0000,0.470041,0.470041,0.029959,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4700, distance=0.0300 < 0.04"
2026-04-27T13:16:48.001484+00:00,London,RANGING,25.39,0.1797,0.033407,0.635691,0.5539,0.413668,0.4461,0.536648,0.222023,0.066607,0.0000,0.0000,0.470041,0.470041,0.029959,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4700, distance=0.0300 < 0.04"
2026-04-27T13:16:48.167889+00:00,London,RANGING,25.39,0.1797,0.035092,0.636230,0.5539,0.488360,0.4461,0.570266,0.147870,0.044361,0.0000,0.0000,0.525905,0.525905,0.025905,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5259, distance=0.0259 < 0.04"
2026-04-27T13:16:48.168979+00:00,London,RANGING,25.39,0.1797,0.035092,0.636230,0.5539,0.488360,0.4461,0.570266,0.147870,0.044361,0.0000,0.0000,0.525905,0.525905,0.025905,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5259, distance=0.0259 < 0.04"
2026-04-27T13:16:48.344774+00:00,London,RANGING,25.39,0.1797,0.034300,0.636742,0.5539,0.503495,0.4461,0.577302,0.133247,0.039974,0.0000,0.0000,0.537328,0.537328,0.037328,0.0400,True,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5373, distance=0.0373 < 0.04"
2026-04-27T13:16:48.345863+00:00,London,RANGING,25.39,0.1797,0.034300,0.636742,0.5539,0.503495,0.4461,0.577302,0.133247,0.039974,0.0000,0.0000,0.537328,0.537328,0.037328,0.0400,True,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5373, distance=0.0373 < 0.04"
2026-04-27T13:16:48.532730+00:00,London,RANGING,25.39,0.1797,0.033422,0.637233,0.5539,0.484442,0.4461,0.569074,0.152791,0.045837,0.0000,0.0000,0.523237,0.523237,0.023237,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5232, distance=0.0232 < 0.04"
2026-04-27T13:16:48.533793+00:00,London,RANGING,25.39,0.1797,0.033422,0.637233,0.5539,0.484442,0.4461,0.569074,0.152791,0.045837,0.0000,0.0000,0.523237,0.523237,0.023237,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5232, distance=0.0232 < 0.04"
2026-04-27T13:16:48.968757+00:00,London,RANGING,25.39,0.1797,0.033606,0.637758,0.5539,0.554574,0.4461,0.600650,0.083184,0.024955,-0.0100,-0.0057,0.560043,0.560043,0.075695,0.0400,False,0.6456,0.3544,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5600 between BUY>0.6456 and SELL<0.3544
2026-04-27T13:16:48.973239+00:00,London,RANGING,25.39,0.1797,0.033606,0.637758,0.5539,0.554574,0.4461,0.600650,0.083184,0.024955,-0.0100,-0.0057,0.560043,0.560043,0.075695,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5600 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:49.147832+00:00,London,RANGING,25.39,0.1797,0.034777,0.638947,0.5539,0.545468,0.4461,0.597246,0.093478,0.028043,-0.0100,-0.0050,0.554168,0.554168,0.069203,0.0400,False,0.6456,0.3544,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5542 between BUY>0.6456 and SELL<0.3544
2026-04-27T13:16:49.149402+00:00,London,RANGING,25.39,0.1797,0.034777,0.638947,0.5539,0.545468,0.4461,0.597246,0.093478,0.028043,-0.0100,-0.0050,0.554168,0.554168,0.069203,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5542 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:49.326407+00:00,London,RANGING,25.39,0.1797,0.034578,0.654358,0.5539,0.566414,0.4461,0.615127,0.087944,0.026383,-0.0100,-0.0051,0.573606,0.573606,0.088743,0.0400,False,0.6456,0.3544,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5736 between BUY>0.6456 and SELL<0.3544
2026-04-27T13:16:49.327982+00:00,London,RANGING,25.39,0.1797,0.034578,0.654358,0.5539,0.566414,0.4461,0.615127,0.087944,0.026383,-0.0100,-0.0051,0.573606,0.573606,0.088743,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5736 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:49.503784+00:00,London,RANGING,25.39,0.1797,0.033751,0.658497,0.5539,0.570733,0.4461,0.619346,0.087764,0.026329,-0.0100,-0.0056,0.577446,0.577446,0.093017,0.0400,False,0.6456,0.3544,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5774 between BUY>0.6456 and SELL<0.3544
2026-04-27T13:16:49.506428+00:00,London,RANGING,25.39,0.1797,0.033751,0.658497,0.5539,0.570733,0.4461,0.619346,0.087764,0.026329,-0.0100,-0.0056,0.577446,0.577446,0.093017,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5774 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:49.678700+00:00,London,RANGING,25.39,0.1797,0.032983,0.659370,0.5539,0.555853,0.4461,0.613192,0.103518,0.031055,-0.0100,-0.0060,0.566165,0.566165,0.082136,0.0400,False,0.6456,0.3544,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5662 between BUY>0.6456 and SELL<0.3544
2026-04-27T13:16:49.680307+00:00,London,RANGING,25.39,0.1797,0.032983,0.659370,0.5539,0.555853,0.4461,0.613192,0.103518,0.031055,-0.0100,-0.0060,0.566165,0.566165,0.082136,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5662 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:49.830760+00:00,London,RANGING,25.23,0.1744,0.031985,0.655519,0.5523,0.605666,0.4477,0.633201,0.049853,0.014956,-0.0100,-0.0065,0.601751,0.601751,0.118245,0.0400,False,0.6460,0.3540,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.6018 between BUY>0.6460 and SELL<0.3540
2026-04-27T13:16:49.832884+00:00,London,RANGING,25.23,0.1744,0.031985,0.655519,0.5523,0.605666,0.4477,0.633201,0.049853,0.014956,-0.0100,-0.0065,0.601751,0.601751,0.118245,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.6018 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:49.984623+00:00,London,RANGING,25.23,0.1744,0.032057,0.657690,0.5523,0.584177,0.4477,0.624780,0.073513,0.022054,-0.0100,-0.0065,0.586273,0.586273,0.102726,0.0400,False,0.6460,0.3540,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.5863 between BUY>0.6460 and SELL<0.3540
2026-04-27T13:16:49.986176+00:00,London,RANGING,25.23,0.1744,0.032057,0.657690,0.5523,0.584177,0.4477,0.624780,0.073513,0.022054,-0.0100,-0.0065,0.586273,0.586273,0.102726,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.5863 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:50.137691+00:00,London,RANGING,25.23,0.1744,0.034124,0.658042,0.5523,0.484615,0.4477,0.580402,0.173428,0.052028,0.0000,0.0000,0.528374,0.528374,0.028374,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5284, distance=0.0284 < 0.04"
2026-04-27T13:16:50.138724+00:00,London,RANGING,25.23,0.1744,0.034124,0.658042,0.5523,0.484615,0.4477,0.580402,0.173428,0.052028,0.0000,0.0000,0.528374,0.528374,0.028374,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5284, distance=0.0284 < 0.04"
2026-04-27T13:16:50.289837+00:00,London,RANGING,25.23,0.1744,0.035330,0.657879,0.5523,0.474790,0.4477,0.575914,0.183090,0.054927,0.0000,0.0000,0.520987,0.520987,0.020987,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5210, distance=0.0210 < 0.04"
2026-04-27T13:16:50.290901+00:00,London,RANGING,25.23,0.1744,0.035330,0.657879,0.5523,0.474790,0.4477,0.575914,0.183090,0.054927,0.0000,0.0000,0.520987,0.520987,0.020987,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5210, distance=0.0210 < 0.04"
2026-04-27T13:16:50.464323+00:00,London,RANGING,25.23,0.1744,0.034806,0.652613,0.5523,0.464327,0.4477,0.568321,0.188286,0.056486,0.0000,0.0000,0.511835,0.511835,0.011835,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5118, distance=0.0118 < 0.015"
2026-04-27T13:16:50.465381+00:00,London,RANGING,25.23,0.1744,0.034806,0.652613,0.5523,0.464327,0.4477,0.568321,0.188286,0.056486,0.0000,0.0000,0.511835,0.511835,0.011835,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5118, distance=0.0118 < 0.015"
2026-04-27T13:16:50.618785+00:00,London,RANGING,25.23,0.1744,0.034749,0.655108,0.5523,0.508024,0.4477,0.589262,0.147084,0.044125,-0.0100,-0.0050,0.530106,0.530106,0.045136,0.0400,False,0.6460,0.3540,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5301 between BUY>0.6460 and SELL<0.3540
2026-04-27T13:16:50.620502+00:00,London,RANGING,25.23,0.1744,0.034749,0.655108,0.5523,0.508024,0.4477,0.589262,0.147084,0.044125,-0.0100,-0.0050,0.530106,0.530106,0.045136,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5301 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:50.782259+00:00,London,RANGING,25.23,0.1744,0.034624,0.654581,0.5523,0.488904,0.4477,0.580411,0.165677,0.049703,0.0000,0.0000,0.530708,0.530708,0.030708,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5307, distance=0.0307 < 0.04"
2026-04-27T13:16:50.783303+00:00,London,RANGING,25.23,0.1744,0.034624,0.654581,0.5523,0.488904,0.4477,0.580411,0.165677,0.049703,0.0000,0.0000,0.530708,0.530708,0.030708,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5307, distance=0.0307 < 0.04"
2026-04-27T13:16:50.950483+00:00,London,RANGING,25.23,0.1744,0.035222,0.654271,0.5523,0.532184,0.4477,0.599615,0.122087,0.036626,-0.0100,-0.0048,0.548211,0.548211,0.062989,0.0400,False,0.6460,0.3540,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5482 between BUY>0.6460 and SELL<0.3540
2026-04-27T13:16:50.952165+00:00,London,RANGING,25.23,0.1744,0.035222,0.654271,0.5523,0.532184,0.4477,0.599615,0.122087,0.036626,-0.0100,-0.0048,0.548211,0.548211,0.062989,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5482 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:51.100577+00:00,London,RANGING,25.23,0.1744,0.035063,0.651167,0.5523,0.523487,0.4477,0.594007,0.127681,0.038304,-0.0100,-0.0049,0.540843,0.540843,0.055703,0.0400,False,0.6460,0.3540,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5408 between BUY>0.6460 and SELL<0.3540
2026-04-27T13:16:51.102136+00:00,London,RANGING,25.23,0.1744,0.035063,0.651167,0.5523,0.523487,0.4477,0.594007,0.127681,0.038304,-0.0100,-0.0049,0.540843,0.540843,0.055703,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5408 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:51.272619+00:00,London,RANGING,25.23,0.1744,0.034845,0.641201,0.5523,0.525295,0.4477,0.589312,0.115906,0.034772,-0.0100,-0.0050,0.539567,0.539567,0.054540,0.0400,False,0.6460,0.3540,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5396 between BUY>0.6460 and SELL<0.3540
2026-04-27T13:16:51.274918+00:00,London,RANGING,25.23,0.1744,0.034845,0.641201,0.5523,0.525295,0.4477,0.589312,0.115906,0.034772,-0.0100,-0.0050,0.539567,0.539567,0.054540,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5396 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:51.424242+00:00,London,RANGING,25.23,0.1744,0.035070,0.634462,0.5523,0.527632,0.4477,0.586636,0.106829,0.032049,-0.0100,-0.0049,0.539734,0.539734,0.054587,0.0400,False,0.6460,0.3540,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5397 between BUY>0.6460 and SELL<0.3540
2026-04-27T13:16:51.425856+00:00,London,RANGING,25.23,0.1744,0.035070,0.634462,0.5523,0.527632,0.4477,0.586636,0.106829,0.032049,-0.0100,-0.0049,0.539734,0.539734,0.054587,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5397 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:51.655540+00:00,London,RANGING,25.23,0.1744,0.034636,0.632012,0.5523,0.525663,0.4477,0.584402,0.106349,0.031905,-0.0100,-0.0051,0.537417,0.537417,0.052497,0.0400,False,0.6460,0.3540,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5374 between BUY>0.6460 and SELL<0.3540
2026-04-27T13:16:51.657536+00:00,London,RANGING,25.23,0.1744,0.034636,0.632012,0.5523,0.525663,0.4477,0.584402,0.106349,0.031905,-0.0100,-0.0051,0.537417,0.537417,0.052497,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5374 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:52.075420+00:00,London,RANGING,24.88,0.1628,0.034377,0.631502,0.5488,0.497528,0.4512,0.571058,0.133974,0.040192,0.0000,0.0000,0.530866,0.530866,0.030866,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5309, distance=0.0309 < 0.04"
2026-04-27T13:16:52.077048+00:00,London,RANGING,24.88,0.1628,0.034377,0.631502,0.5488,0.497528,0.4512,0.571058,0.133974,0.040192,0.0000,0.0000,0.530866,0.530866,0.030866,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5309, distance=0.0309 < 0.04"
