timestamp,session,market_state,adx,trend_strength,atr,lstm_prob,lstm_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-04-28T10:15:11.971791+00:00,London,TRANSITIONING,28.60,0.2866,5.622878,0.372614,0.5860,0.545754,0.4140,0.444296,0.173140,0.051942,0.0000,0.0000,0.496238,0.496238,0.003762,0.0300,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4962, distance=0.0038 < 0.015"
2026-04-28T10:20:03.648244+00:00,London,RANGING,23.98,0.1325,0.000395,0.465876,0.5398,0.440758,0.4602,0.454316,0.025119,0.007536,0.0000,0.0000,0.461851,0.461851,0.038149,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:20:03.654727+00:00,London,RANGING,23.98,0.1325,0.000395,0.465876,0.5398,0.440758,0.4602,0.454316,0.025119,0.007536,0.0000,0.0000,0.461851,0.461851,0.038149,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:20:04.553340+00:00,London,RANGING,21.82,0.0607,0.000410,0.424400,0.5182,0.432612,0.4818,0.428357,0.008212,0.002464,0.0000,0.0000,0.430820,0.430820,0.069180,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:20:04.558401+00:00,London,RANGING,21.82,0.0607,0.000410,0.424400,0.5182,0.432612,0.4818,0.428357,0.008212,0.002464,0.0000,0.0000,0.430820,0.430820,0.069180,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:20:05.384240+00:00,London,RANGING,16.11,0.0000,0.051408,0.402153,0.5000,0.471667,0.5000,0.436910,0.069515,0.020854,0.0000,0.0000,0.457764,0.457764,0.042236,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:20:05.390628+00:00,London,RANGING,16.11,0.0000,0.051408,0.402153,0.5000,0.471667,0.5000,0.436910,0.069515,0.020854,0.0000,0.0000,0.457764,0.457764,0.042236,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:20:06.199801+00:00,London,TRANSITIONING,28.60,0.2866,5.695021,0.372614,0.5860,0.545754,0.4140,0.444296,0.173140,0.051942,0.0000,0.0000,0.496238,0.496238,0.003762,0.0300,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4962, distance=0.0038 < 0.015"
2026-04-28T10:20:06.207669+00:00,London,TRANSITIONING,28.60,0.2866,5.695021,0.372614,0.5860,0.545754,0.4140,0.444296,0.173140,0.051942,0.0000,0.0000,0.496238,0.496238,0.003762,0.0300,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4962, distance=0.0038 < 0.015"
2026-04-28T10:25:07.731399+00:00,London,RANGING,23.98,0.1325,0.000395,0.465876,0.5398,0.440758,0.4602,0.454316,0.025119,0.007536,0.0000,0.0000,0.461851,0.461851,0.038149,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:25:07.741951+00:00,London,RANGING,23.98,0.1325,0.000395,0.465876,0.5398,0.440758,0.4602,0.454316,0.025119,0.007536,0.0000,0.0000,0.461851,0.461851,0.038149,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:25:08.740352+00:00,London,RANGING,21.82,0.0607,0.000410,0.424400,0.5182,0.432612,0.4818,0.428357,0.008212,0.002464,0.0000,0.0000,0.430820,0.430820,0.069180,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:25:08.749093+00:00,London,RANGING,21.82,0.0607,0.000410,0.424400,0.5182,0.432612,0.4818,0.428357,0.008212,0.002464,0.0000,0.0000,0.430820,0.430820,0.069180,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:25:09.672163+00:00,London,RANGING,16.11,0.0000,0.051408,0.402153,0.5000,0.471667,0.5000,0.436910,0.069515,0.020854,0.0000,0.0000,0.457764,0.457764,0.042236,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:25:09.678985+00:00,London,RANGING,16.11,0.0000,0.051408,0.402153,0.5000,0.471667,0.5000,0.436910,0.069515,0.020854,0.0000,0.0000,0.457764,0.457764,0.042236,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:25:10.494809+00:00,London,TRANSITIONING,28.60,0.2866,5.695021,0.372614,0.5860,0.545754,0.4140,0.444296,0.173140,0.051942,0.0000,0.0000,0.496238,0.496238,0.003762,0.0300,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4962, distance=0.0038 < 0.015"
2026-04-28T10:25:10.499786+00:00,London,TRANSITIONING,28.60,0.2866,5.695021,0.372614,0.5860,0.545754,0.4140,0.444296,0.173140,0.051942,0.0000,0.0000,0.496238,0.496238,0.003762,0.0300,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4962, distance=0.0038 < 0.015"
2026-04-28T10:30:02.044839+00:00,London,RANGING,23.98,0.1325,0.000395,0.465876,0.5398,0.440758,0.4602,0.454316,0.025119,0.007536,0.0000,0.0000,0.461851,0.461851,0.038149,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:30:02.052002+00:00,London,RANGING,23.98,0.1325,0.000395,0.465876,0.5398,0.440758,0.4602,0.454316,0.025119,0.007536,0.0000,0.0000,0.461851,0.461851,0.038149,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:30:02.935841+00:00,London,RANGING,21.82,0.0607,0.000410,0.424400,0.5182,0.432612,0.4818,0.428357,0.008212,0.002464,0.0000,0.0000,0.430820,0.430820,0.069180,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:30:02.944905+00:00,London,RANGING,21.82,0.0607,0.000410,0.424400,0.5182,0.432612,0.4818,0.428357,0.008212,0.002464,0.0000,0.0000,0.430820,0.430820,0.069180,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:30:03.805241+00:00,London,RANGING,16.11,0.0000,0.051408,0.402153,0.5000,0.471667,0.5000,0.436910,0.069515,0.020854,0.0000,0.0000,0.457764,0.457764,0.042236,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:30:03.815441+00:00,London,RANGING,16.11,0.0000,0.051408,0.402153,0.5000,0.471667,0.5000,0.436910,0.069515,0.020854,0.0000,0.0000,0.457764,0.457764,0.042236,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:30:04.752195+00:00,London,TRANSITIONING,28.60,0.2866,5.695021,0.372614,0.5860,0.545754,0.4140,0.444296,0.173140,0.051942,0.0000,0.0000,0.496238,0.496238,0.003762,0.0300,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4962, distance=0.0038 < 0.015"
2026-04-28T10:30:04.756197+00:00,London,TRANSITIONING,28.60,0.2866,5.695021,0.372614,0.5860,0.545754,0.4140,0.444296,0.173140,0.051942,0.0000,0.0000,0.496238,0.496238,0.003762,0.0300,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4962, distance=0.0038 < 0.015"
2026-04-28T10:35:06.355980+00:00,London,RANGING,23.98,0.1325,0.000395,0.465876,0.5398,0.440758,0.4602,0.454316,0.025119,0.007536,0.0000,0.0000,0.461851,0.461851,0.038149,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:35:06.363579+00:00,London,RANGING,23.98,0.1325,0.000395,0.465876,0.5398,0.440758,0.4602,0.454316,0.025119,0.007536,0.0000,0.0000,0.461851,0.461851,0.038149,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:35:07.349071+00:00,London,RANGING,21.82,0.0607,0.000410,0.424400,0.5182,0.432612,0.4818,0.428357,0.008212,0.002464,0.0000,0.0000,0.430820,0.430820,0.069180,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:35:07.355214+00:00,London,RANGING,21.82,0.0607,0.000410,0.424400,0.5182,0.432612,0.4818,0.428357,0.008212,0.002464,0.0000,0.0000,0.430820,0.430820,0.069180,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:35:08.375155+00:00,London,RANGING,16.11,0.0000,0.051408,0.402153,0.5000,0.471667,0.5000,0.436910,0.069515,0.020854,0.0000,0.0000,0.457764,0.457764,0.042236,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:35:08.384266+00:00,London,RANGING,16.11,0.0000,0.051408,0.402153,0.5000,0.471667,0.5000,0.436910,0.069515,0.020854,0.0000,0.0000,0.457764,0.457764,0.042236,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:35:09.163598+00:00,London,TRANSITIONING,28.60,0.2866,5.695021,0.372614,0.5860,0.545754,0.4140,0.444296,0.173140,0.051942,0.0000,0.0000,0.496238,0.496238,0.003762,0.0300,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4962, distance=0.0038 < 0.015"
2026-04-28T10:35:09.171903+00:00,London,TRANSITIONING,28.60,0.2866,5.695021,0.372614,0.5860,0.545754,0.4140,0.444296,0.173140,0.051942,0.0000,0.0000,0.496238,0.496238,0.003762,0.0300,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4962, distance=0.0038 < 0.015"
2026-04-28T10:40:10.302181+00:00,London,RANGING,23.98,0.1325,0.000395,0.465876,0.5398,0.440758,0.4602,0.454316,0.025119,0.007536,0.0000,0.0000,0.461851,0.461851,0.038149,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:40:10.304759+00:00,London,RANGING,23.98,0.1325,0.000395,0.465876,0.5398,0.440758,0.4602,0.454316,0.025119,0.007536,0.0000,0.0000,0.461851,0.461851,0.038149,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:40:10.692873+00:00,London,RANGING,21.82,0.0607,0.000410,0.424400,0.5182,0.432612,0.4818,0.428357,0.008212,0.002464,0.0000,0.0000,0.430820,0.430820,0.069180,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:40:10.699065+00:00,London,RANGING,21.82,0.0607,0.000410,0.424400,0.5182,0.432612,0.4818,0.428357,0.008212,0.002464,0.0000,0.0000,0.430820,0.430820,0.069180,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:40:11.076672+00:00,London,RANGING,16.11,0.0000,0.051408,0.402153,0.5000,0.471667,0.5000,0.436910,0.069515,0.020854,0.0000,0.0000,0.457764,0.457764,0.042236,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:40:11.080269+00:00,London,RANGING,16.11,0.0000,0.051408,0.402153,0.5000,0.471667,0.5000,0.436910,0.069515,0.020854,0.0000,0.0000,0.457764,0.457764,0.042236,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:40:11.435271+00:00,London,TRANSITIONING,28.60,0.2866,5.695021,0.372614,0.5860,0.545754,0.4140,0.444296,0.173140,0.051942,0.0000,0.0000,0.496238,0.496238,0.003762,0.0300,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4962, distance=0.0038 < 0.015"
2026-04-28T10:40:11.437264+00:00,London,TRANSITIONING,28.60,0.2866,5.695021,0.372614,0.5860,0.545754,0.4140,0.444296,0.173140,0.051942,0.0000,0.0000,0.496238,0.496238,0.003762,0.0300,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4962, distance=0.0038 < 0.015"
2026-04-28T10:42:12.271725+00:00,London,RANGING,23.98,0.1325,0.000372,0.444764,0.5398,0.424013,0.4602,0.435213,0.020751,0.006225,0.0000,0.0000,0.441439,0.441439,0.058561,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:42:12.271725+00:00,London,RANGING,23.98,0.1325,0.000372,0.444764,0.5398,0.424013,0.4602,0.435213,0.020751,0.006225,0.0000,0.0000,0.441439,0.441439,0.058561,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:42:12.637027+00:00,London,RANGING,21.82,0.0607,0.000375,0.405995,0.5182,0.480390,0.4818,0.441837,0.074394,0.022318,0.0000,0.0000,0.464155,0.464155,0.035845,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:42:12.638826+00:00,London,RANGING,21.82,0.0607,0.000375,0.405995,0.5182,0.480390,0.4818,0.441837,0.074394,0.022318,0.0000,0.0000,0.464155,0.464155,0.035845,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:42:13.036229+00:00,London,RANGING,16.37,0.0000,0.047974,0.410748,0.5000,0.470525,0.5000,0.440637,0.059777,0.017933,0.0000,0.0000,0.458570,0.458570,0.041430,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:42:13.040006+00:00,London,RANGING,16.37,0.0000,0.047974,0.410748,0.5000,0.470525,0.5000,0.440637,0.059777,0.017933,0.0000,0.0000,0.458570,0.458570,0.041430,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:42:13.424948+00:00,London,TRANSITIONING,28.60,0.2866,5.053308,0.372017,0.5860,0.546424,0.4140,0.444223,0.174407,0.052322,0.0000,0.0000,0.496545,0.496545,0.003455,0.0300,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4965, distance=0.0035 < 0.015"
2026-04-28T10:42:13.426498+00:00,London,TRANSITIONING,28.60,0.2866,5.053308,0.372017,0.5860,0.546424,0.4140,0.444223,0.174407,0.052322,0.0000,0.0000,0.496545,0.496545,0.003455,0.0300,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4965, distance=0.0035 < 0.015"
2026-04-28T10:43:33.849115+00:00,London,RANGING,21.82,0.0607,0.000376,0.393256,0.5182,0.468588,0.4818,0.429549,0.075332,0.022600,0.0000,0.0000,0.452148,0.452148,0.047852,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:43:33.852183+00:00,London,RANGING,21.82,0.0607,0.000376,0.393256,0.5182,0.468588,0.4818,0.429549,0.075332,0.022600,0.0000,0.0000,0.452148,0.452148,0.047852,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:45:05.468639+00:00,London,RANGING,23.98,0.1325,0.000372,0.447739,0.5398,0.423585,0.4602,0.436622,0.024154,0.007246,0.0000,0.0000,0.443869,0.443869,0.056131,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:45:05.480395+00:00,London,RANGING,23.98,0.1325,0.000372,0.447739,0.5398,0.423585,0.4602,0.436622,0.024154,0.007246,0.0000,0.0000,0.443869,0.443869,0.056131,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:45:05.818439+00:00,London,RANGING,21.82,0.0607,0.000383,0.403355,0.5182,0.461724,0.4818,0.431475,0.058369,0.017511,0.0000,0.0000,0.448986,0.448986,0.051014,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:45:05.826354+00:00,London,RANGING,21.82,0.0607,0.000383,0.403355,0.5182,0.461724,0.4818,0.431475,0.058369,0.017511,0.0000,0.0000,0.448986,0.448986,0.051014,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:45:06.194295+00:00,London,RANGING,16.37,0.0000,0.047974,0.410955,0.5000,0.472777,0.5000,0.441866,0.061822,0.018547,0.0000,0.0000,0.460412,0.460412,0.039588,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:45:06.194295+00:00,London,RANGING,16.37,0.0000,0.047974,0.410955,0.5000,0.472777,0.5000,0.441866,0.061822,0.018547,0.0000,0.0000,0.460412,0.460412,0.039588,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:45:06.560892+00:00,London,TRANSITIONING,28.60,0.2866,5.166879,0.372017,0.5860,0.551039,0.4140,0.446134,0.179022,0.053707,0.0000,0.0000,0.499840,0.499840,0.000160,0.0300,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4998, distance=0.0002 < 0.015"
2026-04-28T10:45:06.563421+00:00,London,TRANSITIONING,28.60,0.2866,5.166879,0.372017,0.5860,0.551039,0.4140,0.446134,0.179022,0.053707,0.0000,0.0000,0.499840,0.499840,0.000160,0.0300,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4998, distance=0.0002 < 0.015"
2026-04-28T10:45:36.337636+00:00,London,RANGING,23.98,0.1325,0.000374,0.451027,0.5398,0.442352,0.4602,0.447034,0.008675,0.002602,0.0000,0.0000,0.449636,0.449636,0.050364,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:45:36.339695+00:00,London,RANGING,23.98,0.1325,0.000374,0.451027,0.5398,0.442352,0.4602,0.447034,0.008675,0.002602,0.0000,0.0000,0.449636,0.449636,0.050364,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:45:36.663438+00:00,London,RANGING,21.83,0.0612,0.000376,0.408374,0.5183,0.463602,0.4817,0.434975,0.055228,0.016568,0.0000,0.0000,0.451543,0.451543,0.048457,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:45:36.666670+00:00,London,RANGING,21.83,0.0612,0.000376,0.408374,0.5183,0.463602,0.4817,0.434975,0.055228,0.016568,0.0000,0.0000,0.451543,0.451543,0.048457,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:45:57.281225+00:00,London,RANGING,21.88,0.0626,0.000381,0.408800,0.5188,0.467924,0.4812,0.437252,0.059123,0.017737,0.0000,0.0000,0.454989,0.454989,0.045011,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:45:57.284246+00:00,London,RANGING,21.88,0.0626,0.000381,0.408800,0.5188,0.467924,0.4812,0.437252,0.059123,0.017737,0.0000,0.0000,0.454989,0.454989,0.045011,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:46:38.221902+00:00,London,RANGING,16.37,0.0000,0.046547,0.418146,0.5000,0.340825,0.5000,0.379486,0.077321,0.023196,0.0000,0.0000,0.402682,0.402682,0.097318,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:46:38.226501+00:00,London,RANGING,16.37,0.0000,0.046547,0.418146,0.5000,0.340825,0.5000,0.379486,0.077321,0.023196,0.0000,0.0000,0.402682,0.402682,0.097318,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:46:58.813818+00:00,London,RANGING,21.88,0.0626,0.000381,0.407443,0.5188,0.463615,0.4812,0.434474,0.056171,0.016851,0.0000,0.0000,0.451326,0.451326,0.048674,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:46:58.813818+00:00,London,RANGING,21.88,0.0626,0.000381,0.407443,0.5188,0.463615,0.4812,0.434474,0.056171,0.016851,0.0000,0.0000,0.451326,0.451326,0.048674,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:47:09.331302+00:00,London,RANGING,23.98,0.1325,0.000374,0.442530,0.5398,0.429300,0.4602,0.436441,0.013229,0.003969,0.0000,0.0000,0.440410,0.440410,0.059590,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:47:09.333827+00:00,London,RANGING,23.98,0.1325,0.000374,0.442530,0.5398,0.429300,0.4602,0.436441,0.013229,0.003969,0.0000,0.0000,0.440410,0.440410,0.059590,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:48:30.826475+00:00,London,RANGING,16.37,0.0000,0.046547,0.419138,0.5000,0.455796,0.5000,0.437467,0.036657,0.010997,0.0000,0.0000,0.448464,0.448464,0.051536,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:48:30.828494+00:00,London,RANGING,16.37,0.0000,0.046547,0.419138,0.5000,0.455796,0.5000,0.437467,0.036657,0.010997,0.0000,0.0000,0.448464,0.448464,0.051536,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:50:02.423113+00:00,London,RANGING,23.98,0.1325,0.000375,0.443329,0.5398,0.434730,0.4602,0.439371,0.008600,0.002580,0.0000,0.0000,0.441951,0.441951,0.058049,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:50:02.426200+00:00,London,RANGING,23.98,0.1325,0.000375,0.443329,0.5398,0.434730,0.4602,0.439371,0.008600,0.002580,0.0000,0.0000,0.441951,0.441951,0.058049,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:50:02.771650+00:00,London,RANGING,21.88,0.0626,0.000381,0.406377,0.5188,0.462771,0.4812,0.433515,0.056395,0.016918,0.0000,0.0000,0.450434,0.450434,0.049566,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
