timestamp,session,market_state,adx,trend_strength,atr,xgb_prob,xgb_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-05-18T00:03:48.508916+00:00,London,RANGING,20.00,0.1429,0.001263,0.104089,0.5643,0.350000,0.4357,0.211236,0.245911,0.073773,-0.0100,0.0000,0.262209,0.262209,0.214991,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.511932+00:00,London,RANGING,20.00,0.1429,0.001263,0.115941,0.5643,0.350000,0.4357,0.217924,0.234059,0.070218,-0.0100,0.0000,0.265090,0.265090,0.211859,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.514894+00:00,London,RANGING,20.00,0.1429,0.001263,0.790852,0.5643,0.650000,0.4357,0.729480,0.140852,0.042255,-0.0100,0.0000,0.677225,0.677225,0.187225,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.520394+00:00,London,RANGING,20.00,0.1429,0.001263,0.083498,0.5643,0.350000,0.4357,0.199617,0.266502,0.079951,-0.0100,0.0000,0.257202,0.257202,0.220433,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.525680+00:00,London,RANGING,20.00,0.1429,0.001263,0.793183,0.5643,0.650000,0.4357,0.730796,0.143183,0.042955,-0.0100,0.0000,0.677841,0.677841,0.187841,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.527671+00:00,London,RANGING,20.00,0.1429,0.001263,0.169931,0.5643,0.350000,0.4357,0.248389,0.180069,0.054021,-0.0100,0.0000,0.278217,0.278217,0.197590,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.534026+00:00,London,RANGING,20.00,0.1429,0.001263,0.961841,0.5643,0.650000,0.4357,0.825968,0.311841,0.093552,-0.0100,0.0000,0.722415,0.722415,0.232415,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.538081+00:00,London,RANGING,20.00,0.1429,0.001263,0.152387,0.5643,0.350000,0.4357,0.238490,0.197613,0.059284,-0.0100,0.0000,0.273952,0.273952,0.202226,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.542407+00:00,London,RANGING,20.00,0.1429,0.001263,0.930052,0.5643,0.650000,0.4357,0.808029,0.280052,0.084016,-0.0100,0.0000,0.714014,0.714014,0.224014,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.544400+00:00,London,RANGING,20.00,0.1429,0.001263,0.129680,0.5643,0.350000,0.4357,0.225677,0.220320,0.066096,-0.0100,0.0000,0.268431,0.268431,0.208227,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.549690+00:00,London,RANGING,20.00,0.1429,0.001263,0.840262,0.5643,0.650000,0.4357,0.757362,0.190262,0.057079,-0.0100,0.0000,0.690284,0.690284,0.200284,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.552689+00:00,London,RANGING,20.00,0.1429,0.001263,0.221393,0.5643,0.350000,0.4357,0.277429,0.128607,0.038582,-0.0100,0.0000,0.290730,0.290730,0.183989,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.558920+00:00,London,RANGING,20.00,0.1429,0.001263,0.047386,0.5643,0.350000,0.4357,0.179239,0.302614,0.090784,-0.0100,0.0000,0.248422,0.248422,0.229976,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.560946+00:00,London,RANGING,20.00,0.1429,0.001263,0.907226,0.5643,0.650000,0.4357,0.795149,0.257226,0.077168,-0.0100,0.0000,0.707981,0.707981,0.217981,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.564992+00:00,London,RANGING,20.00,0.1429,0.001263,0.824484,0.5643,0.650000,0.4357,0.748459,0.174484,0.052345,-0.0100,0.0000,0.686114,0.686114,0.196114,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.568960+00:00,London,RANGING,20.00,0.1429,0.001263,0.801605,0.5643,0.650000,0.4357,0.735549,0.151605,0.045482,-0.0100,0.0000,0.680067,0.680067,0.190067,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.575192+00:00,London,RANGING,20.00,0.1429,0.001263,0.046719,0.5643,0.350000,0.4357,0.178863,0.303281,0.090984,-0.0100,0.0000,0.248259,0.248259,0.230153,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.580378+00:00,London,RANGING,20.00,0.1429,0.001263,0.500000,0.5643,0.650000,0.4357,0.565357,0.150000,0.045000,-0.0100,0.0000,0.480357,0.480357,0.020357,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4804 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.590759+00:00,London,RANGING,20.00,0.1429,0.001263,0.500000,0.5643,0.650000,0.4357,0.565357,0.150000,0.045000,-0.0100,0.0000,0.510357,0.510357,0.020357,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5104 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.594796+00:00,London,RANGING,20.00,0.1429,0.001263,0.749000,0.5643,0.650000,0.4357,0.705864,0.099000,0.029700,-0.0100,0.0000,0.636164,0.636164,0.176164,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.597917+00:00,London,RANGING,20.00,0.1429,0.001263,0.749000,0.5643,0.650000,0.4357,0.705864,0.099000,0.029700,-0.0100,0.0000,0.666164,0.666164,0.176164,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.603078+00:00,London,RANGING,20.00,0.1429,0.001263,0.749000,0.5643,0.650000,0.4357,0.705864,0.099000,0.029700,-0.0100,0.0000,0.636164,0.636164,0.176164,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.606466+00:00,London,RANGING,20.00,0.1429,0.001263,0.749000,0.5643,0.650000,0.4357,0.705864,0.099000,0.029700,-0.0100,0.0000,0.666164,0.666164,0.176164,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.610904+00:00,London,RANGING,20.00,0.1429,0.001263,0.748432,0.5643,0.650000,0.4357,0.705544,0.098432,0.029530,-0.0100,0.0000,0.636014,0.636014,0.176014,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.615055+00:00,London,RANGING,20.00,0.1429,0.001263,0.748432,0.5643,0.650000,0.4357,0.705544,0.098432,0.029530,-0.0100,0.0000,0.666014,0.666014,0.176014,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.621345+00:00,London,RANGING,20.00,0.1429,0.001263,0.500000,0.5643,0.650000,0.4357,0.565357,0.150000,0.045000,-0.0100,0.0000,0.480357,0.480357,0.020357,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4804 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.626412+00:00,London,RANGING,20.00,0.1429,0.001263,0.500000,0.5643,0.650000,0.4357,0.565357,0.150000,0.045000,-0.0100,0.0000,0.510357,0.510357,0.020357,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5104 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.631460+00:00,London,RANGING,20.00,0.1429,0.001263,0.728347,0.5643,0.650000,0.4357,0.694210,0.078347,0.023504,-0.0100,0.0000,0.630706,0.630706,0.170706,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.637909+00:00,London,RANGING,20.00,0.1429,0.001263,0.728347,0.5643,0.650000,0.4357,0.694210,0.078347,0.023504,-0.0100,0.0000,0.660706,0.660706,0.170706,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.646223+00:00,London,RANGING,20.00,0.1429,0.001263,0.543789,0.5643,0.650000,0.4357,0.590067,0.106211,0.031863,-0.0100,0.0000,0.518203,0.518203,0.058203,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5182 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.652428+00:00,London,RANGING,20.00,0.1429,0.001263,0.543789,0.5643,0.650000,0.4357,0.590067,0.106211,0.031863,-0.0100,0.0000,0.548203,0.548203,0.058203,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5482 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.660956+00:00,London,RANGING,20.00,0.1429,0.001263,0.661329,0.5643,0.650000,0.4357,0.656393,0.011329,0.003399,-0.0100,0.0000,0.612994,0.612994,0.152994,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.663952+00:00,London,RANGING,20.00,0.1429,0.001263,0.661329,0.5643,0.650000,0.4357,0.656393,0.011329,0.003399,-0.0100,0.0000,0.642994,0.642994,0.152994,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.672299+00:00,London,RANGING,20.00,0.1429,0.001263,0.698837,0.5643,0.650000,0.4357,0.677558,0.048837,0.014651,-0.0100,0.0000,0.622907,0.622907,0.162907,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.676983+00:00,London,RANGING,20.00,0.1429,0.001263,0.698837,0.5643,0.650000,0.4357,0.677558,0.048837,0.014651,-0.0100,0.0000,0.652907,0.652907,0.162907,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.678977+00:00,London,RANGING,20.00,0.1429,0.001263,0.569281,0.5643,0.650000,0.4357,0.604451,0.080719,0.024216,-0.0100,0.0000,0.540236,0.540236,0.080236,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5402 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.686174+00:00,London,RANGING,20.00,0.1429,0.001263,0.569281,0.5643,0.650000,0.4357,0.604451,0.080719,0.024216,-0.0100,0.0000,0.570236,0.570236,0.080236,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5702 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.695139+00:00,London,RANGING,20.00,0.1429,0.001263,0.727075,0.5643,0.650000,0.4357,0.693492,0.077075,0.023122,-0.0100,0.0000,0.630370,0.630370,0.170370,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.699795+00:00,London,RANGING,20.00,0.1429,0.001263,0.727075,0.5643,0.650000,0.4357,0.693492,0.077075,0.023122,-0.0100,0.0000,0.660370,0.660370,0.170370,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.708459+00:00,London,RANGING,20.00,0.1429,0.001263,0.663250,0.5643,0.650000,0.4357,0.657477,0.013250,0.003975,-0.0100,0.0000,0.613502,0.613502,0.153502,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.710950+00:00,London,RANGING,20.00,0.1429,0.001263,0.663250,0.5643,0.650000,0.4357,0.657477,0.013250,0.003975,-0.0100,0.0000,0.643502,0.643502,0.153502,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.713976+00:00,London,RANGING,20.00,0.1429,0.001263,0.691742,0.5643,0.650000,0.4357,0.673554,0.041742,0.012523,-0.0100,0.0000,0.621032,0.621032,0.161032,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.719543+00:00,London,RANGING,20.00,0.1429,0.001263,0.691742,0.5643,0.650000,0.4357,0.673554,0.041742,0.012523,-0.0100,0.0000,0.651032,0.651032,0.161032,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.728899+00:00,London,RANGING,20.00,0.1429,0.001263,0.500000,0.5643,0.650000,0.4357,0.565357,0.150000,0.045000,-0.0100,0.0000,0.480357,0.480357,0.020357,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4804 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.735005+00:00,London,RANGING,20.00,0.1429,0.001263,0.500000,0.5643,0.650000,0.4357,0.565357,0.150000,0.045000,-0.0100,0.0000,0.510357,0.510357,0.020357,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5104 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.744732+00:00,London,RANGING,20.00,0.1429,0.001263,0.500000,0.5643,0.650000,0.4357,0.565357,0.150000,0.045000,-0.0100,0.0000,0.480357,0.480357,0.020357,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4804 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.747273+00:00,London,RANGING,20.00,0.1429,0.001263,0.500000,0.5643,0.650000,0.4357,0.565357,0.150000,0.045000,-0.0100,0.0000,0.510357,0.510357,0.020357,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5104 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.757734+00:00,London,RANGING,20.00,0.1429,0.001263,0.652560,0.5643,0.650000,0.4357,0.651445,0.002560,0.000768,-0.0100,0.0000,0.610677,0.610677,0.150677,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.761166+00:00,London,RANGING,20.00,0.1429,0.001263,0.652560,0.5643,0.650000,0.4357,0.651445,0.002560,0.000768,-0.0100,0.0000,0.640677,0.640677,0.150677,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.763165+00:00,London,RANGING,20.00,0.1429,0.001263,0.500000,0.5643,0.650000,0.4357,0.565357,0.150000,0.045000,-0.0100,0.0000,0.480357,0.480357,0.020357,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4804 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.772715+00:00,London,RANGING,20.00,0.1429,0.001263,0.500000,0.5643,0.650000,0.4357,0.565357,0.150000,0.045000,-0.0100,0.0000,0.510357,0.510357,0.020357,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5104 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.779892+00:00,London,RANGING,20.00,0.1429,0.001263,0.748122,0.5643,0.650000,0.4357,0.705369,0.098122,0.029437,-0.0100,0.0000,0.635932,0.635932,0.175932,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.782053+00:00,London,RANGING,20.00,0.1429,0.001263,0.748122,0.5643,0.650000,0.4357,0.705369,0.098122,0.029437,-0.0100,0.0000,0.665932,0.665932,0.175932,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.788961+00:00,London,RANGING,20.00,0.1429,0.001263,0.521403,0.5643,0.650000,0.4357,0.577435,0.128597,0.038579,-0.0100,0.0000,0.498856,0.498856,0.038856,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4989 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.792526+00:00,London,RANGING,20.00,0.1429,0.001263,0.521403,0.5643,0.650000,0.4357,0.577435,0.128597,0.038579,-0.0100,0.0000,0.528856,0.528856,0.038856,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5289 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.796084+00:00,London,RANGING,20.00,0.1429,0.001263,0.578167,0.5643,0.650000,0.4357,0.609465,0.071833,0.021550,-0.0100,0.0000,0.547915,0.547915,0.087915,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5479 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.801775+00:00,London,RANGING,20.00,0.1429,0.001263,0.578167,0.5643,0.650000,0.4357,0.609465,0.071833,0.021550,-0.0100,0.0000,0.577915,0.577915,0.087915,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5779 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.809856+00:00,London,RANGING,20.00,0.1429,0.001263,0.747114,0.5643,0.650000,0.4357,0.704800,0.097114,0.029134,-0.0100,0.0000,0.635666,0.635666,0.175666,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.813046+00:00,London,RANGING,20.00,0.1429,0.001263,0.747114,0.5643,0.650000,0.4357,0.704800,0.097114,0.029134,-0.0100,0.0000,0.665666,0.665666,0.175666,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.814741+00:00,London,RANGING,20.00,0.1429,0.001263,0.740223,0.5643,0.650000,0.4357,0.700912,0.090223,0.027067,-0.0100,0.0000,0.633845,0.633845,0.173845,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.825427+00:00,London,RANGING,20.00,0.1429,0.001263,0.740223,0.5643,0.650000,0.4357,0.700912,0.090223,0.027067,-0.0100,0.0000,0.663845,0.663845,0.173845,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.829240+00:00,London,RANGING,20.00,0.1429,0.001263,0.676609,0.5643,0.650000,0.4357,0.665015,0.026609,0.007983,-0.0100,0.0000,0.617032,0.617032,0.157032,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.834244+00:00,London,RANGING,20.00,0.1429,0.001263,0.676609,0.5643,0.650000,0.4357,0.665015,0.026609,0.007983,-0.0100,0.0000,0.647032,0.647032,0.157032,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.840914+00:00,London,RANGING,20.00,0.1429,0.001263,0.542664,0.5643,0.650000,0.4357,0.589432,0.107336,0.032201,-0.0100,0.0000,0.517231,0.517231,0.057231,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5172 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.844006+00:00,London,RANGING,20.00,0.1429,0.001263,0.542664,0.5643,0.650000,0.4357,0.589432,0.107336,0.032201,-0.0100,0.0000,0.547231,0.547231,0.057231,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5472 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.850849+00:00,London,RANGING,20.00,0.1429,0.001263,0.580456,0.5643,0.650000,0.4357,0.610757,0.069544,0.020863,-0.0100,0.0000,0.549894,0.549894,0.089894,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5499 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.852877+00:00,London,RANGING,20.00,0.1429,0.001263,0.580456,0.5643,0.650000,0.4357,0.610757,0.069544,0.020863,-0.0100,0.0000,0.579894,0.579894,0.089894,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5799 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.860011+00:00,London,RANGING,20.00,0.1429,0.001263,0.627145,0.5643,0.650000,0.4357,0.637103,0.022855,0.006857,-0.0100,0.0000,0.590246,0.590246,0.130246,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.863459+00:00,London,RANGING,20.00,0.1429,0.001263,0.627145,0.5643,0.650000,0.4357,0.637103,0.022855,0.006857,-0.0100,0.0000,0.620246,0.620246,0.130246,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.864902+00:00,London,RANGING,20.00,0.1429,0.001263,0.701891,0.5643,0.650000,0.4357,0.679281,0.051891,0.015567,-0.0100,0.0000,0.623714,0.623714,0.163714,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.872254+00:00,London,RANGING,20.00,0.1429,0.001263,0.701891,0.5643,0.650000,0.4357,0.679281,0.051891,0.015567,-0.0100,0.0000,0.653714,0.653714,0.163714,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.935230+00:00,London,RANGING,20.00,0.1429,0.001263,0.622682,0.5643,0.650000,0.4357,0.634585,0.027318,0.008195,-0.0100,0.0000,0.586390,0.586390,0.126390,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.938475+00:00,London,RANGING,20.00,0.1429,0.001263,0.622682,0.5643,0.650000,0.4357,0.634585,0.027318,0.008195,-0.0100,0.0000,0.616390,0.616390,0.126390,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.947143+00:00,London,RANGING,20.00,0.1429,0.001263,0.620203,0.5643,0.650000,0.4357,0.633186,0.029797,0.008939,-0.0100,0.0000,0.584247,0.584247,0.124247,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.952789+00:00,London,RANGING,20.00,0.1429,0.001263,0.620203,0.5643,0.650000,0.4357,0.633186,0.029797,0.008939,-0.0100,0.0000,0.614247,0.614247,0.124247,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.959734+00:00,London,RANGING,20.00,0.1429,0.001263,0.747007,0.5643,0.650000,0.4357,0.704739,0.097007,0.029102,-0.0100,0.0000,0.635637,0.635637,0.175637,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.961860+00:00,London,RANGING,20.00,0.1429,0.001263,0.747007,0.5643,0.650000,0.4357,0.704739,0.097007,0.029102,-0.0100,0.0000,0.665637,0.665637,0.175637,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.964535+00:00,London,RANGING,20.00,0.1429,0.001263,0.731763,0.5643,0.650000,0.4357,0.696138,0.081763,0.024529,-0.0100,0.0000,0.631609,0.631609,0.171609,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.975517+00:00,London,RANGING,20.00,0.1429,0.001263,0.731763,0.5643,0.650000,0.4357,0.696138,0.081763,0.024529,-0.0100,0.0000,0.661609,0.661609,0.171609,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.978611+00:00,London,RANGING,20.00,0.1429,0.001263,0.501907,0.5643,0.650000,0.4357,0.566433,0.148093,0.044428,-0.0100,0.0000,0.482005,0.482005,0.022005,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4820 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:48.983743+00:00,London,RANGING,20.00,0.1429,0.001263,0.501907,0.5643,0.650000,0.4357,0.566433,0.148093,0.044428,-0.0100,0.0000,0.512005,0.512005,0.022005,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5120 between BUY>0.5800 and SELL<0.4200
